EmailID,SentenceID,SentenceLen,Failures,OutofSeq,NetFailure,NetSuccess,Depth_1,Depth_2
13987,0,13,12,0,12,7.69,1,0
13987,1,29,27,4,23,20.69,0,2
13987,2,8,7,0,7,12.50,0,1
13987,3,7,6,0,6,14.29,0,1
13987,4,7,6,0,6,14.29,1,0
13987,5,19,17,0,17,10.53,2,0
13987,6,12,10,0,10,16.67,2,0
13987,7,28,27,3,24,14.29,1,0
13987,8,7,7,0,7,0.00,0,0
13987,9,13,13,0,13,0.00,0,0
13987,10,36,32,0,32,11.11,4,0
13987,11,37,34,5,29,21.62,1,2
13987,12,15,14,1,13,13.33,1,0
13987,13,1,1,0,1,0.00,0,0
13987,14,9,7,0,7,22.22,0,2
13987,15,7,5,0,5,28.57,1,1
13987,16,10,8,1,7,30.00,1,1
13987,17,5,5,0,5,0.00,0,0
13987,18,17,17,0,17,0.00,0,0
13987,19,35,34,0,34,2.86,1,0
13987,20,7,7,0,7,0.00,0,0
13987,21,14,11,1,10,28.57,1,2
13987,22,5,3,0,3,40.00,1,1
13987,23,22,19,2,17,22.73,3,0
13987,24,13,11,0,11,15.38,1,1
13987,25,3,3,0,3,0.00,0,0
13987,26,14,11,0,11,21.43,1,2
13987,27,2,1,0,1,50.00,1,0
13987,28,23,21,0,21,8.70,2,0
13987,29,12,11,1,10,16.67,1,0
13987,30,10,8,0,8,20.00,2,0
13987,31,3,3,0,3,0.00,0,0
13987,32,13,12,0,12,7.69,1,0
13987,33,20,20,4,16,20.00,0,0
13987,34,8,8,0,8,0.00,0,0
13987,35,12,12,1,11,8.33,0,0
13987,36,53,48,3,45,15.09,3,2
13987,37,6,5,0,5,16.67,1,0
13987,38,21,9,1,8,61.90,6,6
13987,39,10,4,0,4,60.00,1,5
13987,40,1,1,0,1,0.00,0,0
13987,41,1,1,0,1,0.00,0,0
13987,42,8,7,0,7,12.50,1,0
13987,43,1,1,0,1,0.00,0,0
13987,44,6,6,0,6,0.00,0,0
13987,45,10,9,0,9,10.00,1,0
13987,46,6,6,0,6,0.00,0,0
13987,47,5,4,0,4,20.00,1,0
13987,48,8,7,0,7,12.50,0,1
13987,49,3,2,0,2,33.33,1,0
13987,50,16,14,0,14,12.50,2,0
13987,51,4,4,0,4,0.00,0,0
13987,52,8,7,0,7,12.50,1,0
13987,53,1,1,0,1,0.00,0,0
13987,54,7,6,0,6,14.29,1,0
13987,55,8,7,0,7,12.50,1,0
13987,56,4,4,0,4,0.00,0,0
13987,57,4,4,0,4,0.00,0,0
13987,58,19,19,0,19,0.00,0,0
